Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
RLFingerL,-0.012811239627547,-8.32667268468867E-17,-0.00317499999999998,0,0,0,0.00367689699109764,1.20384568003435E-07,-2.82957044074303E-22,4.51260046104007E-23,5.13888456072003E-07,-2.18912056642452E-22,6.11743769207688E-07,0,0,0,0,0,0,package://v1/meshes/RLFingerL.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v1/meshes/RLFingerL.STL,,Finger 2-4,Origin_RLKnuckleL,Axis_RLKnuckleL,RLKnuckleL,continuous,-0.0330199999999999,-0.0013442857142858,-0.00774374358974361,0,0,-1.5707963267949,RLFingerU,0,0,1,,,,,,,,,,,,
LUHumerus,-0.0226637917290001,0.0229280125509593,6.52412784907241E-09,0,0,0,0.0562874205713043,2.5094697092515E-05,3.44864962962202E-11,-5.34571844102473E-13,1.43324424769424E-05,1.11875878173675E-11,2.96716786302376E-05,0,0,0,0,0,0,package://v1/meshes/LUHumerus.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v1/meshes/LUHumerus.STL,,Humerus Upper-4,Origin_LShoulder1,Axis_LShoulder1,LShoulder1,continuous,0.27432,0.121591734569834,0.0381,-1.57079634169606,0,-1.5707963267949,Body,1,0,0,,,,,,,,,,,,
LMHumerus,-3.47979352832706E-08,-0.036674670663063,8.00093141739566E-09,0,0,0,0.138065758700322,0.000119183734385309,4.21016703607286E-10,-4.1829185172669E-10,4.2657289532051E-05,5.06938412454138E-10,0.000115572862627546,0,0,0,0,0,0,package://v1/meshes/LMHumerus.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v1/meshes/LMHumerus.STL,,Humerus Middle-4,Origin_LShoulder2,Axis_LShoulder2,LShoulder2,continuous,-0.0226638309978741,0.0435575675675675,0,0,0,3.14159265358979,LUHumerus,0,0,1,,,,,,,,,,,,
LLHumerus,2.85344389505671E-08,0.0453008545995077,-4.65570382246483E-09,0,0,0,0.0924406074551832,4.46849531177571E-05,-6.06465988261484E-11,9.5125969942878E-13,2.73751063103821E-05,1.71846938443234E-11,4.75847417232105E-05,0,0,0,0,0,0,package://v1/meshes/LLHumerus.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v1/meshes/LLHumerus.STL,,Humerus Lower-4,Origin_LElbow1,Axis_LElbow1,LElbow1,continuous,0,-0.0606510810810811,0,0,0,3.14159265358979,LMHumerus,0,1,0,,,,,,,,,,,,
LRadius,5.55111512312578E-17,-0.0770237882411253,0,0,0,0,0.22523946527057,0.000378632787785579,6.03841587597046E-20,4.37907769806552E-10,5.98927289877371E-05,1.95159067669717E-21,0.000374806664124817,0,0,0,0,0,0,package://v1/meshes/LRadius.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v1/meshes/LRadius.STL,,Radius-2,Origin_LElbow2,Axis_LElbow2,LElbow2,continuous,0,0.077023783783784,0,0,0,3.14159265358979,LLHumerus,1,0,0,,,,,,,,,,,,
LWrist,-5.54142509656685E-10,-0.0248602017447294,0.000380585345484991,0,0,0,0.0707291421737037,3.33996262874122E-05,1.02617800912574E-11,5.97746341673504E-13,2.90416784477261E-05,9.11356668310041E-08,1.36590319566293E-05,0,0,0,0,0,0,package://v1/meshes/LWrist.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v1/meshes/LWrist.STL,,Hand Wrist-5,Origin_LWrist1,Axis_LWrist1,LWrist1,continuous,0,-0.154047567567568,0,3.14159265358979,-1.5707963267949,0,LRadius,0,0,1,,,,,,,,,,,,
LPalm,4.81852129863292E-08,-0.0244339855833261,0.000379905031232308,0,0,0,0.0719515309236498,3.41566805408971E-05,1.67722067851626E-11,9.50362510965588E-13,2.98417967548748E-05,9.07237613733835E-08,1.39955427848438E-05,0,0,0,0,0,0,package://v1/meshes/LPalm.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v1/meshes/LPalm.STL,,Hand Lower-7,Origin_LWrist2,Axis_LWrist2,LWrist2,continuous,0,0,0,0,0,0,LWrist,0,1,0,,,,,,,,,,,,
LRFingerU,-0.0126649206428162,-0.00134429381518708,0.0103020882956229,0,0,0,0.0104365547129789,6.47820598125229E-07,8.8696997016075E-13,2.14754646038562E-09,2.69169048002804E-06,1.767481611327E-13,2.84642748020542E-06,0,0,0,0,0,0,package://v1/meshes/LRFingerU.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v1/meshes/LRFingerU.STL,,Finger 1-5,Origin_LRKnuckleU,Axis_LRKnuckleU,LRKnuckleU,continuous,0,-0.05,0.000276794871794911,0,0,0,LPalm,0,0,1,,,,,,,,,,,,
LRFingerL,-0.012811239627547,-1.11022302462516E-16,0.00317500000000001,0,0,0,0.00367689699109764,1.20384568003435E-07,1.36169177153078E-22,3.30795030962378E-22,5.13888456072003E-07,1.59539229471891E-23,6.11743769207688E-07,0,0,0,0,0,0,package://v1/meshes/LRFingerL.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v1/meshes/LRFingerL.STL,,Finger 2-2,Origin_LRKnuckleL,Axis_LRKnuckleL,LRKnuckleL,continuous,-0.03302,-0.00134428571428574,0.00707292307692295,0,0,-1.5707963267949,LRFingerU,0,0,1,,,,,,,,,,,,
LLFingerU,-0.0126649206428162,-8.10090144964803E-09,-0.0123144353600494,0,0,0,0.0104365547129789,6.47820598125232E-07,8.86969969544327E-13,2.14754646038651E-09,2.69169048002805E-06,1.7674815805398E-13,2.84642748020543E-06,0,0,0,0,0,0,package://v1/meshes/LLFingerU.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v1/meshes/LLFingerU.STL,,Finger 1-6,Origin_LLKnuckleU,Axis_LLKnuckleU,LLKnuckleU,continuous,0,-0.0513442857142857,0.00172665186080059,0,0,0,LPalm,0,0,1,,,,,,,,,,,,
LLFingerL,-0.0128112396275469,-2.77555756156289E-17,-0.00317499999999998,0,0,0,0.00367689699109764,1.20384568003434E-07,2.58039647270358E-23,3.34505006134411E-22,5.13888456072002E-07,3.49370717704287E-23,6.11743769207687E-07,0,0,0,0,0,0,package://v1/meshes/LLFingerL.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v1/meshes/LLFingerL.STL,,Finger 2-1,Origin_LLKnuckleL,Axis_LLKnuckleL,LLKnuckleL,continuous,-0.03302,0,-0.00919360057874935,0,0,-1.5707963267949,LLFingerU,0,0,1,,,,,,,,,,,,
RUFemur,0.022641000205622,-0.0236126458527025,-6.14393801459667E-09,0,0,0,0.058837160832887,2.59185386877438E-05,-3.22027306679004E-11,-2.55770327002761E-13,1.48051965700891E-05,1.08782811970564E-11,3.04715194779055E-05,0,0,0,0,0,0,package://v1/meshes/RUFemur.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v1/meshes/RUFemur.STL,,Femur Upper-3,Origin_RHip1,Axis_RHip1,RHip1,continuous,0.03048,-0.0787364118309958,0.0381,1.5707963267949,0,-1.57079634169606,Body,1,0,0,,,,,,,,,,,,
RMFemur,-4.34957657252655E-08,-0.031932877177532,1.060702716979E-08,0,0,0,0.123790820508356,9.43360851552635E-05,4.47557249328389E-10,-4.30316018921808E-10,3.76217790275506E-05,4.80012269198868E-10,9.05552888747606E-05,0,0,0,0,0,0,package://v1/meshes/RMFemur.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v1/meshes/RMFemur.STL,,Femur Middle-1,Origin_RHip2,Axis_RHip2,RHip2,continuous,0.0226409652141425,-0.0445895604395604,0,3.14159265358979,0,3.14159265358979,RUFemur,0,0,1,,,,,,,,,,,,
RLFemur,2.00190801852296E-08,-0.0260332209083051,3.19519880692676E-09,0,0,0,0.0813765868175624,3.40076294026606E-05,3.59041395209103E-11,5.5323091695553E-13,2.49568185639496E-05,9.99145356402482E-12,3.68818332146124E-05,0,0,0,0,0,0,package://v1/meshes/RLFemur.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v1/meshes/RLFemur.STL,,Femur Lower-1,Origin_RKnee1,Axis_RKnee1,RKnee1,continuous,0,-0.0684543956043956,0,0,0,0,RMFemur,0,1,0,,,,,,,,,,,,
RTibia,-2.77555756156289E-17,-0.0730923109520521,2.08166817117217E-17,0,0,0,0.197322267255763,0.000264988132785359,-7.44462447756068E-21,3.73134589260056E-10,5.20314065854431E-05,8.89736109598491E-20,0.000261642260704143,0,0,0,0,0,0,package://v1/meshes/RTibia.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v1/meshes/RTibia.STL,,Tibia-2,Origin_RKnee2,Axis_RKnee2,RKnee2,continuous,0,-0.05,0,0,0,0,RLFemur,1,0,0,,,,,,,,,,,,
RFoot,0.00431987000828584,9.92670223798342E-10,3.92065171994638E-10,0,0,0,0.0576266868508424,1.05875547592147E-05,3.92037871857128E-13,2.64833411768294E-12,6.33611195243211E-05,5.37963402669114E-13,5.7440843831984E-05,0,0,0,0,0,0,package://v1/meshes/RFoot.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v1/meshes/RFoot.STL,,Heel-2,Origin_RAnkle,Axis_RAnkle,RAnkle,continuous,0,-0.141756043956044,0,3.14159265358979,-1.5707963267949,0,RTibia,0,0,1,,,,,,,,,,,,
RToe,0.0152672312202715,-9.9670521835904E-09,4.41560903674532E-08,0,0,0,0.0300993648154242,8.31457715533237E-06,-3.97612203000878E-12,-8.97804618198221E-12,1.03832181900341E-05,8.67998305857423E-12,4.34415013200784E-06,0,0,0,0,0,0,package://v1/meshes/RToe.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v1/meshes/RToe.STL,,Foot-1,Origin_RToe,Axis_RToe,RToe,continuous,0.05000625,0,0,0,0,0,RFoot,0,0,1,,,,,,,,,,,,
LUFemur,-0.022640930222663,0.0236126458527025,5.80656082591058E-09,0,0,0,0.0588371608328871,2.59185386877439E-05,3.22027308337893E-11,3.23615027751085E-13,1.48051965700891E-05,1.08782807088048E-11,3.04715194779055E-05,0,0,0,0,0,0,package://v1/meshes/LUFemur.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v1/meshes/LUFemur.STL,,Femur Upper-4,Origin_LHip1,Axis_LHip1,LHip1,continuous,0.03048,0.0787364118309958,0.0381,-1.5707963267949,0,-1.5707963267949,Body,1,0,0,,,,,,,,,,,,
LMFemur,-4.34957657252655E-08,-0.031932877177532,1.06070271524428E-08,0,0,0,0.123790820508356,9.43360851552635E-05,4.47557249344335E-10,-4.30316018919429E-10,3.76217790275506E-05,4.80012269184774E-10,9.05552888747607E-05,0,0,0,0,0,0,package://v1/meshes/LMFemur.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v1/meshes/LMFemur.STL,,Femur Middle-2,Origin_LHip2,Axis_LHip2,LHip2,continuous,-0.0226409652141426,0.0445895604395605,0,0,0,3.14159265358979,LUFemur,0,0,1,,,,,,,,,,,,
LLFemur,2.00190801991074E-08,-0.0260332209083051,3.19519880692676E-09,0,0,0,0.0813765868175624,3.40076294026605E-05,3.59041395159758E-11,5.532309170911E-13,2.49568185639496E-05,9.99145356393342E-12,3.68818332146123E-05,0,0,0,0,0,0,package://v1/meshes/LLFemur.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v1/meshes/LLFemur.STL,,Femur Lower-2,Origin_LKnee1,Axis_LKnee1,LKnee1,continuous,0,-0.0684543956043956,0,0,0,0,LMFemur,0,1,0,,,,,,,,,,,,
LTibia,-1.67713967713645E-10,-0.0721566095737869,-0.0116580279261786,0,0,0,0.197322267255763,0.000264988132785369,-5.9988773473273E-11,3.68233008569885E-10,5.73637801161854E-05,-3.3004380963554E-05,0.000256309887173391,0,0,0,0,0,0,package://v1/meshes/LTibia.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v1/meshes/LTibia.STL,,Tibia-1,Origin_LKnee2,Axis_LKnee2,LKnee2,continuous,0,-0.05,0,-0.160181436409911,0,0,LLFemur,1,0,0,,,,,,,,,,,,
LFoot,0.00431987000828584,9.92670168287191E-10,3.9206515811685E-10,0,0,0,0.0576266868508424,1.05875547592147E-05,3.92037871432126E-13,2.6483341190867E-12,6.33611195243211E-05,5.37963403386106E-13,5.7440843831984E-05,0,0,0,0,0,0,package://v1/meshes/LFoot.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v1/meshes/LFoot.STL,,Heel-3,Origin_LAnkle,Axis_LAnkle,LAnkle,continuous,0,-0.139941334255675,-0.0226097095250998,1.57079623659819,-1.41061489038498,-1.57079623775286,LTibia,0,0,1,,,,,,,,,,,,
LToe,0.0152672312202716,-9.96705223910155E-09,4.41560903535754E-08,0,0,0,0.0300993648154242,8.31457715533236E-06,-3.97612203111906E-12,-8.97804618062952E-12,1.03832181900341E-05,8.67998305410331E-12,4.34415013200783E-06,0,0,0,0,0,0,package://v1/meshes/LToe.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://v1/meshes/LToe.STL,,Foot-2,Origin_LToe,Axis_LToe,LToe,continuous,0.05000625,0,0,0,0,0,LFoot,0,0,1,,,,,,,,,,,,
